257-ESC_CA0516AA_AS__o157	o157
448-ESC_FA6862AA_AS__o46-o134	o46-o134
4-ESC_GA8919AA_AS__o146	o146
515-ESC_LA1372AA_AS__o103	o103
419-AB812073.1__o175	o175
523-ESC_GA9190AA_AS__o34	o34
795-ESC_HA6234AA_AS__o157	o157
737-ESC_HA9915AA_AS__o53	o53
92-ESC_HA8790AA_AS__o22	o22
359-KP710588.1__o5	o5
561-AB812027.1__o62-o68	o62-o68
123-ESC_HA7768AA_AS__o91	o91
435-ESC_HA6260AA_AS__o157	o157
225-AB812064.1__o154	o154
309-ESC_HA5859AA_AS__o157	o157
801-ESC_GA8994AA_AS__o38	o38
771-ESC_IA8062AA_AS__o157	o157
741-ESC_LA5749AA_AS__o174	o174
538-ESC_GA6889AA_AS__o141	o141
827-ESC_HA6229AA_AS__o157	o157
445-AB811617.1__o41	o41
809-AB812049.1__o110	o110
468-ESC_HA8764AA_AS__o81	o81
677-ESC_KA4865AA_AS__o157	o157
232-ESC_BA5655AA_AS__o26	o26
385-ESC_FA6894AA_AS__o141	o141
218-ESC_HA8071AA_AS__o4	o4
132-ESC_GA8804AA_AS__o118	o118
266-ESC_GA9448AA_AS__o128	o128
301-AB627352.1__o169-o183	o169-o183
133-ESC_GA9115AA_AS__o18	o18
178-ESC_IA8117AA_AS__o157	o157
546-ESC_GA9081AA_AS__o76	o76
18-AY217096.1__o128	o128
593-ESC_HA3278AA_AS__o157	o157
800-ESC_HA8694AA_AS__o112	o112
428-ESC_HA5877AA_AS__o157	o157
86-ESC_GA6845AA_AS__o115	o115
355-SRR1198904__o2-o50	o2-o50
625-ESC_FA6808AA_AS__o40	o40
763-ESC_GA4695AA_AS__o149	o149
364-ESC_GA3673AA_AS__o146	o146
577-ESC_GA8957AA_AS__o25	o25
568-AB812071.1__o171	o171
185-ESC_GA9411AA_AS__o22	o22
807-ESC_HA8326AA_AS__o55	o55
705-ESC_HA2533AA_AS__o158	o158
282-ESC_NA8737AA_AS__o103	o103
37-ESC_IA8159AA_AS__o157	o157
534-ESC_HA1796AA_AS__o139	o139
711-ESC_GA9225AA_AS__o75	o75
500-ESC_GA6695AA_AS__o103	o103
414-ESC_HA8153AA_AS__o156	o156
436-ESC_GA3722AA_AS__o166	o166
223-ESC_GA9406AA_AS__o120	o120
670-ESC_IA0093AA_AS__o46-o134	o46-o134
611-ESC_HA8817AA_AS__o96	o96
27-ESC_IA2241AA_AS__o9	o9
578-ERR119553__o40	o40
832-ESC_FA4842AA_AS__o157	o157
382-ESC_HA9080AA_AS__o154	o154
648-ERS085437__o153	o153
761-ESC_HA9087AA_AS__o25	o25
23-ESC_IA1191AA_AS__o177	o177
139-ESC_FA6831AA_AS__o157	o157
839-ESC_FA6902AA_AS__o51	o51
201-ESC_LA5884AA_AS__o87	o87
290-KJ778809.1__o84	o84
716-SRR2970275__o5	o5
427-ESC_GA8673AA_AS__o25	o25
101-ESC_HA8809AA_AS__o116	o116
576-ESC_HA9065AA_AS__o51	o51
514-ESC_GA8853AA_AS__o24	o24
598-SRR1505391__o22	o22
162-FM180568.1__o127	o127
283-AB812043.1__o96	o96
53-ESC_IA8073AA_AS__o157	o157
583-ESC_NA8414AA_AS__o121	o121
729-ESC_NA3247AA_AS__o26	o26
138-ESC_LA5888AA_AS__o159	o159
387-SRR2912311__o25	o25
109-ESC_HA8320AA_AS__o124-o164	o124-o164
665-AB812036.1__o84	o84
662-AB812041.1__o93	o93
776-HQ388392.1__o16	o16
718-ESC_GA9449AA_AS__o1	o1
233-ESC_BA5655AA_AS__o26	o26
752-JX087966.1__o102	o102
550-ESC_HA8714AA_AS__o64	o64
32-ESC_GA9127AA_AS__o104	o104
104-ESC_LA1494AA_AS__o175	o175
397-ESC_KA5969AA_AS__o26	o26
642-ESC_HA8238AA_AS__o169	o169
188-ESC_HA0465AA_AS__o157	o157
83-ESC_GA9185AA_AS__o115	o115
777-ERR119568__o174	o174
782-AB811622.1__o48	o48
553-ESC_FA6863AA_AS__o3	o3
107-ESC_GA3088AA_AS__o157	o157
694-ESC_GA9180AA_AS__o49	o49
654-ESC_HA9052AA_AS__o35	o35
690-ESC_LA5773AA_AS__o113	o113
559-ESC_HA8413AA_AS__o4	o4
452-GU068041.1__o115	o115
406-ESC_GA8848AA_AS__o16	o16
509-AB811613.1__o36	o36
52-ESC_IA8073AA_AS__o157	o157
792-ESC_HA8750AA_AS__o43	o43
331-ESC_GA6480AA_AS__o103	o103
320-ESC_FA9652AA_AS__o111	o111
394-ESC_GA8900AA_AS__o75	o75
72-ESC_HA0894AA_AS__o86	o86
456-ESC_GA3642AA_AS__o103	o103
484-ESC_GA2917AA_AS__o157	o157
793-AB812066.1__o160	o160
616-AB812055.1__o131	o131
25-ESC_GA2915AA_AS__o157	o157
831-ESC_HA8626AA_AS__o22	o22
79-ESC_FA6814AA_AS__o51	o51
591-ESC_IA8133AA_AS__o157	o157
5-DQ868766.1__o147	o147
386-ESC_HA5854AA_AS__o157	o157
124-ESC_HA7768AA_AS__o91	o91
155-AB812020.1__o51	o51
680-GU299794.1__o166	o166
685-ESC_IA0014AA_AS__o18	o18
130-ESC_OA1578AA_AS__o157	o157
274-ESC_IA2269AA_AS__o2	o2
370-AB811605.1__o20-o137	o20-o137
630-ESC_LA6624AA_AS__o157	o157
65-ESC_MA3595AA_AS__o104	o104
360-ESC_HA8690AA_AS__o147	o147
391-FJ940775.1__o78	o78
704-ESC_CA2851AA_AS__o157	o157
755-ESC_FA8178AA_AS__o112	o112
206-ESC_GA8958AA_AS__o182	o182
306-ESC_HA7903AA_AS__o108	o108
245-EU294175.1__o58	o58
114-ESC_GA6895AA_AS__o21	o21
393-DQ000315.1__o17-o73-o77	o17-o73-o77
588-GU014555.1__o27	o27
375-ESC_FA6852AA_AS__o138	o138
780-EU294168.1__o150	o150
595-SRR1269403__o18	o18
35-ESC_KA7568AA_AS__o157	o157
695-AB812026.1__o65	o65
783-ESC_HA7902AA_AS__o66	o66
10-DQ868764.1__o149	o149
402-SRR2970285__o7	o7
586-ESC_BA9361AA_AS__o157	o157
480-ESC_HA1749AA_AS__o22	o22
357-EU296421.1__o130	o130
822-EU296410.1__o32	o32
156-ESC_GA9144AA_AS__o55	o55
198-ESC_OA9379AA_AS__o54	o54
460-SRR2970282__o6	o6
791-ESC_PA1948AA_AS__o157	o157
411-ESC_HA6233AA_AS__o157	o157
556-ESC_GA9327AA_AS__o40	o40
110-ESC_HA3272AA_AS__o157	o157
111-ESC_LA1455AA_AS__o118	o118
689-AB812045.1__o100	o100
607-ESC_GA9075AA_AS__o173	o173
638-AB812031.1__o76	o76
98-ESC_HA8589AA_AS__o87	o87
212-ESC_GA3696AA_AS__o146	o146
552-ESC_HA1762AA_AS__o79	o79
261-ESC_PA1913AA_AS__o62-o68	o62-o68
13-ESC_HA5867AA_AS__o157	o157
318-ESC_GA8859AA_AS__o177	o177
563-ESC_LA5477AA_AS__o157	o157
674-ESC_GA8861AA_AS__o165	o165
