1322-KJ755563.1__o30	o30
425-KP710593.1__o163	o163
242-ESC__o143	o143
260-AB811611.1__o33	o33
349-ESC__o157	o157
41-ESC__o36	o36
487-ESC__o36	o36
836-ESC__o157	o157
1007-ESC__o75	o75
619-ESC__o128	o128
1040-ESC__o157	o157
564-ESC__o119	o119
1123-ESC__o157	o157
1003-AY654590.1__o59	o59
776-ESC__o21	o21
1006-ESC__o75	o75
216-ESC__o157	o157
192-ESC__o40	o40
513-ESC__o10	o10
368-ESC__o26	o26
1109-ESC__o164	o164
979-ESC__o157	o157
268-ESC__o2	o2
691-ESC__o157	o157
1391-ESC__o157	o157
987-ESC__o55	o55
674-ESC__o53	o53
360-AB812080.1__o184	o184
1300-ESC__o76	o76
390-ESC__o55	o55
941-ESC__o26	o26
529-ESC__o78	o78
122-ESC__o51	o51
27-ESC__o1	o1
610-AB812066.1__o160	o160
956-ESC__o75	o75
991-AB812079.1__o182	o182
512-ESC__o157	o157
711-DQ868766.1__o147	o147
243-SRR2970282__o6	o6
309-ESC__o146	o146
112-ESC__o146	o146
457-SRR2890038__o3	o3
149-ESC__o86	o86
404-ESC__o96	o96
456-ESC__o168	o168
1149-ESC__o109	o109
745-ESC__o157	o157
226-EU296413.1__o112	o112
914-ESC__o134	o134
462-ESC__o26	o26
740-ESC__o1	o1
886-ESC__o157	o157
1150-ESC__o121	o121
355-ESC__o157	o157
44-ESC__o22	o22
1213-ESC__o103	o103
1231-ESC__o157	o157
928-ESC__o157	o157
333-ESC__o3	o3
1022-ESC__o157	o157
546-ESC__o80	o80
1086-ESC__o25	o25
816-ESC__o15	o15
600-ESC__o88	o88
1234-ESC__o10	o10
224-ESC__o18	o18
220-EU296417.1__o40	o40
1198-ESC__o166	o166
1051-KJ778802.1__o182	o182
1281-ESC__o104	o104
197-DQ000313.1__o17-o44-o73-o77-o106	o17-o44-o73-o77-o106
714-KP710589.1__o38	o38
863-ESC__o87	o87
787-ESC__o103	o103
1154-ESC__o132	o132
1381-ESC__o157	o157
233-ESC__o157	o157
301-AY532664.1__o103	o103
443-ESC__o121	o121
300-ESC__o157	o157
1282-ESC__o78	o78
1072-ESC__o142	o142
893-ESC__o157	o157
1337-ESC__o157	o157
221-ESC__o22	o22
107-ESC__o157	o157
1195-ESC__o91	o91
902-AB602253.1__o157	o157
318-ESC__o157	o157
1050-AB811612.1__o34	o34
1144-ESC__o26	o26
377-ESC__o116	o116
293-ESC__o25	o25
1027-AY670704.1__o86	o86
73-ESC__o18	o18
1045-ESC__o146	o146
1288-ESC__o91	o91
79-ESC__o104	o104
22-ESC__o103	o103
552-KJ778798.1__o176	o176
328-ESC__o35	o35
20-ESC__o109	o109
696-ESC__o157	o157
151-ESC__o149	o149
774-ESC__o55	o55
969-ESC__o157	o157
177-ESC__o109	o109
1172-ESC__o157	o157
200-ESC__o121	o121
205-ESC__o15	o15
1236-ESC__o126	o126
751-GU299791.1__o1	o1
947-ESC__o131	o131
948-ESC__o157	o157
614-EU694098.1__o21	o21
972-ESC__o157	o157
461-ESC__o15	o15
341-ESC__o157	o157
735-ESC__o73	o73
493-ESC__o11	o11
622-ERR178232__o1	o1
1091-ESC__o157	o157
786-SRR2970162__o27	o27
897-ESC__o157	o157
56-ESC__o124	o124
590-ESC__o123	o123
335-ESC__o114	o114
1374-ESC__o2	o2
47-ESC__o157	o157
1129-ESC__o157	o157
95-AB490074.1__o7	o7
727-ESC__o145	o145
319-ESC__o11	o11
1095-FJ539195.1__o63	o63
1336-ESC__o116	o116
262-DQ008593.1__o177	o177
869-ESC__o157	o157
470-ESC__o8	o8
657-ESC__o157	o157
655-ESC__o132	o132
1217-ESC__o157	o157
435-ESC__o103	o103
1210-ESC__o157	o157
544-ESC__o121	o121
808-ESC__o21	o21
904-ESC__o157	o157
146-AB812084.1__o17-o44-o73-o77-o106	o17-o44-o73-o77-o106
351-ESC__o168	o168
1145-AB812034.1__o82	o82
1052-KJ755545.1__o46-o134	o46-o134
837-ESC__o5	o5
55-ESC__o25	o25
1106-ESC__o51	o51
839-ESC__o17	o17
1394-ESC__o157	o157
454-ESC__o128	o128
632-AB811596.1__o5	o5
1413-ESC__o157	o157
1128-ESC__o138	o138
937-ESC__o103	o103
912-AB811602.1__o18	o18
1107-AB811599.1__o10	o10
78-ESC__o3	o3
1191-ESC__o18	o18
656-ESC__o132	o132
391-ESC__o143	o143
21-ESC__o103	o103
1117-ESC__o128	o128
1388-ESC__o157	o157
325-ESC__o131	o131
683-ESC__o126	o126
1115-ESC__o118	o118
1375-ESC__o157	o157
131-EU294177.1__o87	o87
13-ESC__o76	o76
1244-ESC__o168	o168
890-ESC__o153	o153
588-ESC__o103	o103
1134-AB811597.1__o6	o6
514-ESC__o84	o84
899-ESC__o124	o124
1085-ESC__o91	o91
1303-ESC__o26	o26
930-ESC__o123	o123
505-ESC__o157	o157
780-ESC__o166	o166
463-ESC__o149	o149
840-GU299795.1__o75	o75
821-AB812056.1__o132	o132
331-ESC__o103	o103
682-ESC__o145	o145
666-ESC__o157	o157
1321-ESC__o150	o150
1347-AB812047.1__o102	o102
1102-ESC__o75	o75
442-ESC__o82	o82
533-ESC__o157	o157
1250-ESC__o21	o21
1368-ESC__o138	o138
892-SRR2970219__o10	o10
602-ESC__o167	o167
908-ESC__o124	o124
575-ESC__o3	o3
276-ESC__o88	o88
548-ESC__o116	o116
329-DQ676933.1__o123	o123
1348-ESC__o38	o38
1178-ESC__o22	o22
285-ESC__o157	o157
225-ESC__o18	o18
827-ESC__o157	o157
1283-ESC__o78	o78
654-ESC__o26	o26
482-ESC__o157	o157
1014-ESC__o157	o157
680-ESC__o157	o157
5-ESC__o121	o121
145-ESC__o167	o167
594-ESC__o22	o22
251-ESC__o171	o171
1342-ERS085437__o153	o153
550-ESC__o115	o115
1089-ESC__o154	o154
104-ESC__o54	o54
286-ESC__o26	o26
1108-EU296403.1__o168	o168
274-ESC__o128	o128
386-AY545992.1__o172	o172
1133-ESC__o157	o157
907-ESC__o157	o157
1208-ESC__o26	o26
795-JN859208.1__o45	o45
764-ESC__o128	o128
453-ESC__o26	o26
160-ESC__o121	o121
640-JQ751058.1__o180	o180
1223-KP710588.1__o5	o5
144-ESC__o2	o2
396-ESC__o26	o26
450-AB972425.1__o124-o164	o124-o164
311-ESC__o157	o157
1122-ESC__o157	o157
496-ESC__o48	o48
1088-EU296424.1__o13-o129-o135	o13-o129-o135
77-ESC__o63	o63
809-ESC__o147	o147
676-ERR084469__o12	o12
722-ESC__o157	o157
50-ESC__o157	o157
155-ESC__o157	o157
1401-ESC__o111	o111
451-ESC__o65	o65
489-ESC__o4	o4
891-ESC__o128	o128
647-ESC__o157	o157
1354-ESC__o157	o157
353-SRR2970275__o5	o5
849-ESC__o157	o157
133-ESC__o157	o157
444-ESC__o120	o120
315-ESC__o49	o49
536-AB811607.1__o23	o23
1055-ESC__o55	o55
485-ESC__o146	o146
1175-ESC__o157	o157
669-GU220362.1__o61	o61
272-ESC__o103	o103
802-ESC__o3	o3
117-AB812064.1__o154	o154
794-GU299793.1__o18	o18
490-AP010960__o111	o111
574-ESC__o25	o25
1376-ESC__o174	o174
1265-ESC__o81	o81
725-ESC__o84	o84
1001-ESC__o157	o157
498-ESC__o26	o26
697-SRR1269403__o18	o18
952-ESC__o128	o128
67-ESC__o18	o18
547-ESC__o157	o157
427-ESC__o157	o157
1157-ESC__o55	o55
1125-ESC__o103	o103
1324-ESC__o157	o157
993-ESC__o158	o158
933-ESC__o139	o139
572-ESC__o157	o157
252-ESC__o103	o103
641-ESC__o157	o157
230-ESC__o166	o166
171-ESC__o145	o145
491-ESC__o120	o120
1197-ESC__o166	o166
684-ESC__o157	o157
415-ESC__o9	o9
402-ESC__o157	o157
373-ESC__o25	o25
43-ESC__o22	o22
228-ESC__o18	o18
988-ESC__o116	o116
299-ESC__o157	o157
1093-ESC__o157	o157
1357-ESC__o91	o91
876-SRR2912311__o25	o25
535-ESC__o108	o108
399-ESC__o157	o157
1057-ESC__o157	o157
1271-ESC__o157	o157
407-ESC__o113	o113
460-ESC__o145	o145
1066-ESC__o157	o157
743-KP710595.1__o123	o123
846-ESC__o103	o103
1205-ESC__o111	o111
153-ESC__o78	o78
255-ESC__o157	o157
694-ESC__o157	o157
1256-ESC__o26	o26
358-ESC__o182	o182
204-DQ000315.1__o17-o44-o73-o77-o106	o17-o44-o73-o77-o106
686-AF529080.1__o26	o26
1039-ESC__o149	o149
596-ESC__o22	o22
188-EU296421.1__o130	o130
522-KJ778809.1__o84	o84
105-ESC__o54	o54
69-ESC__o11	o11
702-ESC__o157	o157
508-AB812060.1__o140	o140
88-ESC__o55	o55
958-ESC__o62	o62
1305-ESC__o157	o157
